70214,60472,8,61.568,7348,0
70215,60472,8,130.21,0,0
70216,60472,8,106.32,15459,0
70217,60472,8,83.217,0,0
70218,60472,8,178.57,0,0
70219,60472,8,132.42,0,0
70220,60472,8,135.83,0,0
70221,60472,8,21.795,2566,115
70222,60472,8,51.093,0,0
70223,60472,8,24.437,5501,22
70224,60472,8,85.914,4473,0
70225,60472,8,111.94,0,0
70227,60472,8,99.964,5666,0
70228,60472,8,111.36,3496,0
70229,60472,8,108.22,581,0
70230,60472,8,33.884,3632,0
70231,60472,8,115.57,7132,177
70232,60472,8,83.927,18444,0
70233,60472,8,40.746,6082,0
70234,60472,8,67.626,13602,0
70235,60472,8,98.05,1,0
70236,60472,8,131.03,0,0
70237,60472,8,80.655,4439,55
70238,60472,8,165.13,0,0
70239,60472,8,171.08,0,0
70240,60472,8,175.82,0,0
70241,60472,8,169.21,0,0
70242,60472,8,194.31,0,0
70243,60472,8,199.63,0,0
70244,60472,8,105.81,4709,0
20204,60472,8,55.935,8436,0
70028,60474,8,106.67,6566,0
70029,60474,8,108.43,970,0
70161,60474,8,76.588,17766,0
70162,60474,8,145.88,0,0
70163,60474,8,90.928,1878,0
70164,60474,8,40.166,10506,27
70168,60474,8,47.64,6318,0
70169,60474,8,131.5,0,0
70170,60474,8,159.88,0,0
70171,60474,8,41.328,5820,0
70172,60474,8,58.694,13309,0
70174,60474,8,105.27,0,0
70176,60474,8,30.062,10099,0
70179,60474,8,125.06,0,0
70180,60474,8,91.992,6606,0
70181,60474,8,129.91,0,0
70182,60474,8,31.672,16019,0
70183,60474,8,82.779,12259,0
70184,60474,8,140.83,0,0
70185,60474,8,61.774,15381,0
70186,60474,8,86.896,5998,0
70187,60474,8,111.3,13423,0
70188,60474,8,144.86,0,0
70189,60474,8,55.164,0,0
70191,60474,8,160.64,0,0
70192,60474,8,74.026,22628,0
70193,60474,8,20.572,9211,210
70194,60474,8,125.7,0,0
70195,60474,8,120.47,0,0
70196,60474,8,118.22,0,0
70197,60474,8,135.2,0,0
70198,60474,8,108.62,0,0
70199,60474,8,131.73,0,0
70200,60474,8,91.617,5772,0
70201,60474,8,90.785,6695,0
70202,60474,8,101.45,8605,0
70203,60474,8,66.894,5075,0
70204,60474,8,93.101,13675,0
70205,60474,8,23.171,7053,0
70206,60474,8,112.85,2120,0
70207,60474,8,35.704,6461,0
70208,60474,8,151.16,0,0
70209,60474,8,157.8,0,0
70211,60474,8,215.24,0,0
70212,60474,8,132.12,0,0
70213,60474,8,112.87,11632,0
70214,60474,8,147.04,0,0
70215,60474,8,192.75,0,0
70216,60474,8,180.34,0,0
70217,60474,8,163.84,0,0
70218,60474,8,126.52,0,0
70219,60474,8,63.371,18087,61
70220,60474,8,93.506,2511,0
70221,60474,8,101.43,14098,0
70222,60474,8,78.529,13301,0
70223,60474,8,111.91,0,0
70224,60474,8,139.83,0,0
70225,60474,8,88.886,694,0
70227,60474,8,132.01,0,0
70228,60474,8,178.36,0,0
70229,60474,8,51.509,8145,0
70230,60474,8,54.158,7722,0
70231,60474,8,117.33,8187,0
70232,60474,8,161.45,0,0
70233,60474,8,125.41,0,0
70234,60474,8,146.73,0,0
70235,60474,8,156.34,0,0
70236,60474,8,168.6,0,0
70237,60474,8,8.8623,1.5565e+05,0
70238,60474,8,180.96,0,0
70239,60474,8,156.97,0,0
70240,60474,8,152.19,0,0
70241,60474,8,123.41,0,0
70242,60474,8,144.31,0,0
70243,60474,8,150.5,0,0
70244,60474,8,134.96,0,0
20204,60474,8,64.032,10616,0
70028,60475,8,109.53,0,0
70029,60475,8,115.05,0,0
70161,60475,8,71.154,12059,0
70162,60475,8,158.07,0,0
70163,60475,8,82.875,3648,0
70164,60475,8,47.05,11881,0
70168,60475,8,48.051,3762,33
70169,60475,8,128.2,0,0
70170,60475,8,168.02,0,0
70171,60475,8,36.877,742,0
70172,60475,8,47.259,8566,222
70174,60475,8,115.95,0,0
70176,60475,8,33.75,5525,440
70179,60475,8,138.5,0,0
70180,60475,8,100.7,366,0
70181,60475,8,132.87,0,0
70182,60475,8,19.615,8718,47
70183,60475,8,89.027,5691,0
70184,60475,8,153.64,0,0
70185,60475,8,63.377,4894,0
70186,60475,8,95.741,5812,0
70187,60475,8,118.07,7548,0
70188,60475,8,151.45,0,0
70189,60475,8,66.457,9458,0
70191,60475,8,158.58,0,0
70192,60475,8,65.385,7248,0
70193,60475,8,17.807,6233,231
70194,60475,8,138.38,0,0
70195,60475,8,133.55,0,0
70196,60475,8,119.41,0,0
70197,60475,8,129.31,0,0
70198,60475,8,97.165,0,0
70199,60475,8,138.91,0,0
70200,60475,8,89.816,0,0
70201,60475,8,79.029,755,0
70202,60475,8,98.591,8220,0
70203,60475,8,73.663,9956,224
70204,60475,8,83.726,5298,0
70205,60475,8,36.555,12031,0
70206,60475,8,99.613,0,0
70207,60475,8,30.218,5905,0
70208,60475,8,141.78,0,0
70209,60475,8,147.51,0,0
70211,60475,8,219.65,0,0
70212,60475,8,143.2,0,0
70213,60475,8,107.31,10157,0
70214,60475,8,155.58,0,0
70215,60475,8,195.75,0,0
70216,60475,8,185.69,0,0
70217,60475,8,175.75,0,0
70218,60475,8,114.3,0,0
70219,60475,8,50.366,6495,0
70220,60475,8,83.318,12843,0
70221,60475,8,112.77,0,0
70222,60475,8,91.835,5395,0
70223,60475,8,121.78,0,0
70224,60475,8,153.14,0,0
70225,60475,8,100.32,0,0
70227,60475,8,145.44,0,0
70228,60475,8,191.4,0,0
70229,60475,8,60.374,6399,80
70230,60475,8,65.098,4066,0
70231,60475,8,129.9,0,0
70232,60475,8,173.69,0,0
70233,60475,8,133.96,0,0
70234,60475,8,158.72,0,0
70235,60475,8,159.35,0,0
70236,60475,8,182.01,0,0
70237,60475,8,22.285,6755,0
70238,60475,8,193.61,0,0
70239,60475,8,167.66,0,0
70240,60475,8,161.91,0,0
70241,60475,8,130.52,0,0
70242,60475,8,150.12,0,0
70243,60475,8,156.36,0,0
70244,60475,8,134.15,0,0
20204,60475,8,77.45,380,0
70028,60479,8,114.55,5871,0
70029,60479,8,116.5,0,0
70161,60479,8,68.551,14659,0
70162,60479,8,145.55,0,0
70163,60479,8,94.937,0,0
70164,60479,8,48.257,4139,0
70168,60479,8,39.922,3626,0
70169,60479,8,137.85,0,0
70170,60479,8,167.77,0,0
70171,60479,8,46.875,10631,17
70172,60479,8,60.071,14432,233
70174,60479,8,103.14,0,0
70176,60479,8,37.824,9562,141
70179,60479,8,127.86,0,0
70180,60479,8,99.832,4172,0
70181,60479,8,137.82,0,0
70182,60479,8,32.424,9707,268
70183,60479,8,90.867,5860,0
70184,60479,8,141.56,0,0
70185,60479,8,69.36,14538,0
70186,60479,8,83.156,8658,0
70187,60479,8,106.22,13580,0
70188,60479,8,152.93,0,0
70189,60479,8,53.734,4903,0
70191,60479,8,167.45,0,0
70192,60479,8,77.63,15908,0
70193,60479,8,12.644,10332,0
70194,60479,8,131.36,0,0
70195,60479,8,125.48,0,0
70196,60479,8,125.83,0,0
70197,60479,8,140.45,0,0
70198,60479,8,109.97,0,0
70199,60479,8,139.75,0,0
70200,60479,8,98.417,0,0
70201,60479,8,84.818,288,0
70202,60479,8,107.92,14333,0
70203,60479,8,61.727,6587,0
70204,60479,8,85.833,4732,0
70205,60479,8,28.101,7145,0
70206,60479,8,111.39,0,0
70207,60479,8,27.846,0,0
70208,60479,8,154.34,0,0
70209,60479,8,160.26,0,0
70211,60479,8,223.31,0,0
70212,60479,8,139.08,0,0
70213,60479,8,118.26,8783,0
70214,60479,8,154.86,0,0
70215,60479,8,200.69,0,0
70216,60479,8,188.43,0,0
70217,60479,8,170.21,0,0
70218,60479,8,126.95,0,0
70219,60479,8,62.623,24307,0
70220,60479,8,96.022,0,0
70221,60479,8,108.29,4917,0
70222,60479,8,83.063,7769,0
70223,60479,8,119.41,0,0
70224,60479,8,144.18,0,0
70225,60479,8,87.591,8181,0
70227,60479,8,134.71,0,0
70228,60479,8,183.36,0,0
70229,60479,8,47.722,8954,0
70230,60479,8,61.412,0,0
70231,60479,8,117.63,0,0
70232,60479,8,167.53,0,0
70233,60479,8,133.25,0,0
70234,60479,8,153.05,0,0
70235,60479,8,164.27,0,0
70236,60479,8,171.12,0,0
70237,60479,8,14.628,16661,0
70238,60479,8,181.35,0,0
70239,60479,8,154.85,0,0
70240,60479,8,149.18,0,0
70241,60479,8,118.55,0,0
70242,60479,8,138.75,0,0
70243,60479,8,144.97,0,0
70244,60479,8,142.12,0,0
20204,60479,8,68.128,16209,0
70028,60506,8,136.56,0,0
70029,60506,8,136.73,0,0
70161,60506,8,50.596,3106,0
70162,60506,8,137.83,0,0
70163,60506,8,114.06,12837,0
70164,60506,8,69.277,4025,0
70168,60506,8,17.719,13107,0
70169,60506,8,159.67,0,0
70170,60506,8,186.31,0,0
70171,60506,8,68.369,18714,0
70172,60506,8,75.72,31292,0
70174,60506,8,91.549,0,0
70176,60506,8,60.008,31868,0
70179,60506,8,129.15,0,0
70180,60506,8,118.39,0,0
70181,60506,8,159.77,0,0
70182,60506,8,49.047,29170,323
70183,60506,8,111.56,0,0
70184,60506,8,136.8,0,0
70185,60506,8,91.668,18844,0
70186,60506,8,67.984,13812,0
70187,60506,8,87.405,18004,0
70188,60506,8,172.97,0,0
70189,60506,8,46.927,16092,0
70191,60506,8,189.6,0,0
70192,60506,8,96.384,13655,0
70193,60506,8,14.704,44496,483
70194,60506,8,141.26,0,0
70195,60506,8,133.41,0,0
70196,60506,8,148.13,0,0
70197,60506,8,161.04,0,0
70198,60506,8,124.23,0,0
70199,60506,8,159.39,0,0
70200,60506,8,120.6,0,0
70201,60506,8,79.158,24411,65
70202,60506,8,129.87,0,0
70203,60506,8,43.686,9819,0
70204,60506,8,73.767,21693,0
70205,60506,8,41.669,10432,0
70206,60506,8,119.23,0,0
70207,60506,8,17.623,24372,273
70208,60506,8,171.63,0,0
70209,60506,8,176.17,0,0
70211,60506,8,244.56,0,0
70212,60506,8,153.46,0,0
70213,60506,8,139.08,0,0
70214,60506,8,173.05,0,0
70215,60506,8,222.55,0,0
70216,60506,8,209.21,0,0
70217,60506,8,182.18,0,0
70218,60506,8,138.99,3705,0
70219,60506,8,73.955,26256,168
70220,60506,8,112.71,580,0
70221,60506,8,122.65,0,0
70222,60506,8,90.687,9459,81
70223,60506,8,136.2,0,0
70224,60506,8,149.8,0,0
70225,60506,8,78.752,11174,165
70227,60506,8,135.57,0,0
70228,60506,8,190.58,0,0
70229,60506,8,34.772,3590,0
70230,60506,8,78.121,540,0
70231,60506,8,112.15,4809,0
70232,60506,8,178.49,0,0
70233,60506,8,151.58,0,0
70234,60506,8,164.99,0,0
70235,60506,8,186.16,0,0
70236,60506,8,170.98,0,0
70237,60506,8,32.927,8398,0
70238,60506,8,175.15,0,0
70239,60506,8,142.38,0,0
70240,60506,8,134.63,0,0
70241,60506,8,100.05,0,0
70242,60506,8,118.71,0,0
70243,60506,8,124.96,41,0
70244,60506,8,164.44,0,0
20204,60506,8,75.231,25974,151
70028,60515,8,115.61,12969,0
70029,60515,8,100.01,2586,0
70161,60515,8,114.56,0,0
70162,60515,8,95.791,6401,0
70163,60515,8,136.96,0,0
70164,60515,8,57.857,13985,0
70168,60515,8,77.484,17726,0
70169,60515,8,160.38,0,0
70170,60515,8,137.28,0,0
70171,60515,8,86.696,2542,0
70172,60515,8,113.68,0,0
70174,60515,8,68.768,22728,59
70176,60515,8,64.597,11174,0
70179,60515,8,67.169,16512,0
70180,60515,8,75.769,16026,0
70181,60515,8,135.25,0,0
70182,60515,8,88.598,19790,152
70183,60515,8,82.109,17256,0
70184,60515,8,86.765,6487,0
70185,60515,8,85.961,20534,0
70186,60515,8,66.372,6257,0
70187,60515,8,96.724,17241,0
70188,60515,8,131.76,0,0
70189,60515,8,33.349,8826,271
70191,60515,8,183.14,0,0
70192,60515,8,122.69,0,0
70193,60515,8,70.199,20444,0
70194,60515,8,75.949,9957,503
70195,60515,8,67.18,17026,0
70196,60515,8,132.16,0,0
70197,60515,8,172.32,0,0
70198,60515,8,162.27,0,0
70199,60515,8,117,0,0
70200,60515,8,119.87,0,0
70201,60515,8,144.07,0,0
70202,60515,8,131.76,0,0
70203,60515,8,64.992,10117,0
70204,60515,8,140.07,0,0
70205,60515,8,35.35,14752,130
70206,60515,8,170.45,0,0
70207,60515,8,82.583,2732,0
70208,60515,8,198.26,0,0
70209,60515,8,207.43,0,0
70211,60515,8,207.93,0,0
70212,60515,8,94.062,4537,0
70213,60515,8,150.41,0,0
70214,60515,8,123.35,0,0
70215,60515,8,192.87,0,0
70216,60515,8,170.46,0,0
70217,60515,8,118.22,0,0
70218,60515,8,181.78,0,0
70219,60515,8,120.75,0,0
70220,60515,8,144.58,0,0
70221,60515,8,65.219,8752,0
70222,60515,8,24.852,8939,0
70223,60515,8,84.381,14976,38
70224,60515,8,83.796,15746,467
70225,60515,8,49.891,15465,0
70227,60515,8,74.156,20356,75
70228,60515,8,124.26,0,0
70229,60515,8,48.16,21444,0
70230,60515,8,40.337,5578,0
70231,60515,8,65.775,9908,0
70232,60515,8,113.58,0,0
70233,60515,8,103.98,11974,0
70234,60515,8,101.27,4322,0
70235,60515,8,158.87,0,0
70236,60515,8,110.8,947,0
70237,60515,8,49.201,22580,0
70238,60515,8,127.29,0,0
70239,60515,8,115.68,5807,0
70240,60515,8,116.76,4663,0
70241,60515,8,105.21,18186,0
70242,60515,8,130.23,0,0
70243,60515,8,135.62,0,0
70244,60515,8,154.74,0,0
20204,60515,8,10.03,31863,0
70028,60518,8,120.73,14563,0
70029,60518,8,107.25,0,0
70161,60518,8,104.9,0,0
70162,60518,8,96.309,6422,0
70163,60518,8,135.81,0,0
70164,60518,8,59.183,8101,0
70168,60518,8,67.797,9083,0
70169,60518,8,162.88,0,0
70170,60518,8,146.39,0,0
70171,60518,8,84.872,10972,0
70172,60518,8,109.82,895,0
70174,60518,8,64.341,19965,0
70176,60518,8,63.593,13045,0
70179,60518,8,73.44,964,0
70180,60518,8,83.496,14591,0
70181,60518,8,141.16,0,0
70182,60518,8,83.773,8591,0
70183,60518,8,87.863,8139,0
70184,60518,8,89.2,12667,0
70185,60518,8,87.922,21667,0
70186,60518,8,58.588,7893,0
70187,60518,8,88.826,11620,0
70188,60518,8,139.92,0,0
70189,60518,8,23.877,18905,122
70191,60518,8,186.9,0,0
70192,60518,8,120.76,7170,0
70193,60518,8,62.497,0,0
70194,60518,8,85.813,7208,0
70195,60518,8,76.654,10791,0
70196,60518,8,136.78,0,0
70197,60518,8,173.37,0,0
70198,60518,8,159.11,0,0
70199,60518,8,125.2,0,0
70200,60518,8,122,0,0
70201,60518,8,135.87,0,0
70202,60518,8,133.7,0,0
70203,60518,8,55.281,3920,0
70204,60518,8,130.96,0,0
70205,60518,8,31.331,12457,0
70206,60518,8,165.2,0,0
70207,60518,8,74.113,7875,254
70208,60518,8,197.2,0,0
70209,60518,8,205.7,0,0
70211,60518,8,215.87,0,0
70212,60518,8,103.99,0,0
70213,60518,8,151.21,0,0
70214,60518,8,132.47,0,0
70215,60518,8,199.89,0,0
70216,60518,8,178.52,0,0
70217,60518,8,128.21,0,0
70218,60518,8,178.03,0,0
70219,60518,8,115.71,0,0
70220,60518,8,142.18,0,0
70221,60518,8,74.873,6972,0
70222,60518,8,34.744,8715,0
70223,60518,8,93.522,3230,0
70224,60518,8,92.377,3120,0
70225,60518,8,45.501,22471,0
70227,60518,8,80.237,10900,0
70228,60518,8,133.3,0,0
70229,60518,8,38.17,7711,68
70230,60518,8,45.651,9640,0
70231,60518,8,66.694,3449,0
70232,60518,8,123.47,0,0
70233,60518,8,112.75,3514,0
70234,60518,8,111.28,0,0
70235,60518,8,165.38,0,0
70236,60518,8,116.62,0,0
70237,60518,8,44.017,8758,0
70238,60518,8,129.64,0,0
70239,60518,8,113.33,0,0
70240,60518,8,112.9,0,0
70241,60518,8,97.942,15893,0
70242,60518,8,122.69,0,0
70243,60518,8,128.24,0,0
70244,60518,8,158.72,0,0
20204,60518,8,20.058,0,0
70028,60520,8,135.2,0,0
70029,60520,8,120.53,0,0
70161,60520,8,104.94,0,0
70162,60520,8,83.349,19578,92
70163,60520,8,149.32,0,0
70164,60520,8,73.829,15690,0
70168,60520,8,68.336,4818,0
70169,60520,8,177.61,0,0
70170,60520,8,157.09,0,0
70171,60520,8,98.19,22673,0
70172,60520,8,121.4,0,0
70174,60520,8,49.587,14710,0
70176,60520,8,77.5,39559,0
70179,60520,8,67.836,11928,59
70180,60520,8,96.323,12748,0
70181,60520,8,155.32,0,0
70182,60520,8,94.59,18656,56
70183,60520,8,102.06,0,0
70184,60520,8,78.036,9179,0
70185,60520,8,102.62,10172,0
70186,60520,8,45.977,8914,0
70187,60520,8,76.314,23734,0
70188,60520,8,152.23,0,0
70189,60520,8,17.393,37741,334
70191,60520,8,201.65,0,0
70192,60520,8,133.84,8236,0
70193,60520,8,69.457,22149,0
70194,60520,8,89.649,17203,0
70195,60520,8,78.669,24145,56
70196,60520,8,151.39,0,0
70197,60520,8,187.8,0,0
70198,60520,8,171.12,0,0
70199,60520,8,137.46,0,0
70200,60520,8,136.69,0,0
70201,60520,8,140.64,0,0
70202,60520,8,148.36,0,0
70203,60520,8,47.994,12709,109
70204,60520,8,133.12,0,0
70205,60520,8,44.149,21250,0
70206,60520,8,174.95,0,0
70207,60520,8,79.004,14911,0
70208,60520,8,210.66,0,0
70209,60520,8,218.73,0,0
70211,60520,8,228.44,0,0
70212,60520,8,111.83,0,0
70213,60520,8,165.57,0,0
70214,60520,8,143.15,0,0
70215,60520,8,213.37,0,0
70216,60520,8,190.95,0,0
70217,60520,8,132.77,0,0
70218,60520,8,189.42,0,0
70219,60520,8,125.98,0,0
70220,60520,8,154.85,0,0
70221,60520,8,84.28,0,0
70222,60520,8,40.502,9826,0
70223,60520,8,104.26,4345,0
70224,60520,8,91.201,5184,0
70225,60520,8,30.738,16823,0
70227,60520,8,74.131,962,0
70228,60520,8,132.99,0,0
70229,60520,8,34.118,10436,0
70230,60520,8,59.924,22539,0
70231,60520,8,54.42,7499,0
70232,60520,8,127.12,0,0
70233,60520,8,124.17,0,0
70234,60520,8,116.3,0,0
70235,60520,8,179.22,0,0
70236,60520,8,109.52,7180,0
70237,60520,8,55.284,36044,49
70238,60520,8,118.05,0,0
70239,60520,8,98.799,17244,0
70240,60520,8,98.135,20361,0
70241,60520,8,84.658,30431,0
70242,60520,8,109.69,5397,0
70243,60520,8,115.07,2961,0
70244,60520,8,173.44,0,0
20204,60520,8,29.117,11589,0
70028,60521,8,134.33,0,0
70029,60521,8,120.31,0,0
70161,60521,8,102.45,0,0
70162,60521,8,85.771,13703,0
70163,60521,8,147.14,0,0
70164,60521,8,72.233,7486,0
70168,60521,8,65.765,3116,0
70169,60521,8,176.09,0,0
70170,60521,8,157.69,0,0
70171,60521,8,95.985,5647,0
70172,60521,8,118.88,0,0
70174,60521,8,50.92,9509,0
70176,60521,8,75.488,11784,0
70179,60521,8,70.536,8488,0
70180,60521,8,96.255,5586,0
70181,60521,8,154.68,0,0
70182,60521,8,92.004,12162,0
70183,60521,8,101.38,0,0
70184,60521,8,80.7,1164,0
70185,60521,8,101.06,2917,0
70186,60521,8,45.762,3681,0
70187,60521,8,76.111,10793,0
70188,60521,8,152.37,0,0
70189,60521,8,15.214,23012,124
70191,60521,8,200.41,0,0
70192,60521,8,131.56,9322,0
70193,60521,8,66.695,10787,111
70194,60521,8,91.478,9897,0
70195,60521,8,80.721,9372,0
70196,60521,8,150.39,0,0
70197,60521,8,185.98,0,0
70198,60521,8,168.64,0,0
70199,60521,8,137.61,0,0
70200,60521,8,135.12,0,0
70201,60521,8,137.9,0,0
70202,60521,8,146.74,0,0
70203,60521,8,46.333,5804,22
70204,60521,8,130.49,0,0
70205,60521,8,41.934,10220,116
70206,60521,8,172.26,0,0
70207,60521,8,76.247,7877,0
70208,60521,8,208.45,0,0
70209,60521,8,216.42,0,0
70211,60521,8,228.51,0,0
70212,60521,8,113.03,0,0
70213,60521,8,163.71,0,0
70214,60521,8,143.75,0,0
70215,60521,8,213.08,0,0
70216,60521,8,191.06,0,0
70217,60521,8,134.54,0,0
70218,60521,8,186.86,0,0
70219,60521,8,123.33,0,0
70220,60521,8,152.48,0,0
70221,60521,8,85.121,305,0
70222,60521,8,41.847,4962,0
70223,60521,8,104.81,0,0
70224,60521,8,93.616,0,0
70225,60521,8,32.204,9202,0
70227,60521,8,76.856,0,0
70228,60521,8,135.35,0,0
70229,60521,8,31.858,4220,60
70230,60521,8,59.185,19171,0
70231,60521,8,56.987,5306,0
70232,60521,8,129.02,0,0
70233,60521,8,124.56,0,0
70234,60521,8,117.99,0,0
70235,60521,8,178.75,0,0
70236,60521,8,112.28,0,0
70237,60521,8,52.796,17906,0
70238,60521,8,120.65,0,0
70239,60521,8,100.62,4538,0
70240,60521,8,99.542,8763,0
70241,60521,8,84.785,13102,0
70242,60521,8,109.71,5740,0
70243,60521,8,115.16,2997,0
70244,60521,8,172.27,0,0
20204,60521,8,29.716,4481,59
70028,60544,8,144.08,0,0
70029,60544,8,131.69,0,0
70161,60544,8,92.853,0,0
70162,60544,8,85.895,12262,694
70163,60544,8,150.69,0,0
70164,60544,8,79.59,18448,0
70168,60544,8,57.061,13167,37
70169,60544,8,183.28,0,0
70170,60544,8,170.26,0,0
70171,60544,8,99.646,769,0
70172,60544,8,119.58,0,0
70174,60544,8,44.797,25805,71
70176,60544,8,80.647,19724,0
70179,60544,8,78.966,12668,81
70180,60544,8,107.99,8328,45
70181,60544,8,165,0,0
70182,60544,8,92.102,19207,0
70183,60544,8,111.75,0,0
70184,60544,8,83.725,27521,188
70185,60544,8,108.36,9653,0
70186,60544,8,34.213,6223,0
70187,60544,8,64.359,10337,106
70188,60544,8,164.37,0,0
70189,60544,8,6.2833,99768,198
70191,60544,8,208.73,0,0
70192,60544,8,134.42,0,0
70193,60544,8,63.331,16759,0
70194,60544,8,103.8,1438,0
70195,60544,8,92.609,5471,46
70196,60544,8,159.65,0,0
70197,60544,8,191.64,0,0
70198,60544,8,169.55,0,0
70199,60544,8,149.64,0,0
70200,60544,8,142.2,0,0
70201,60544,8,131.39,0,0
70202,60544,8,153.55,0,0
70203,60544,8,33.815,8262,263
70204,60544,8,122.07,4130,0
70205,60544,8,46.574,9834,0
70206,60544,8,170.27,0,0
70207,60544,8,70.688,7726,0
70208,60544,8,211.63,0,0
70209,60544,8,218.76,0,0
70211,60544,8,240.36,0,0
70212,60544,8,125.85,0,0
70213,60544,8,169.24,0,0
70214,60544,8,156.33,0,0
70215,60544,8,224.24,0,0
70216,60544,8,203,0,0
70217,60544,8,146.94,0,0
70218,60544,8,186.83,0,0
70219,60544,8,122.32,0,0
70220,60544,8,154.5,0,0
70221,60544,8,97.883,0,0
70222,60544,8,54.621,14104,0
70223,60544,8,117.37,0,0
70224,60544,8,104.22,0,0
70225,60544,8,27.826,12725,0
70227,60544,8,84.817,1814,0
70228,60544,8,146.14,0,0
70229,60544,8,21.483,9072,0
70230,60544,8,69.625,13686,0
70231,60544,8,59.135,0,0
70232,60544,8,141.21,0,0
70233,60544,8,136.94,0,0
70234,60544,8,130.51,0,0
70235,60544,8,189.52,0,0
70236,60544,8,119,0,0
70237,60544,8,54.735,6972,0
70238,60544,8,122.5,0,0
70239,60544,8,96.211,4336,0
70240,60544,8,92.976,18784,34
70241,60544,8,73.744,10234,43
70242,60544,8,98.309,7476,0
70243,60544,8,103.92,6714,132
70244,60544,8,180.87,0,0
20204,60544,8,42.416,5601,0
70028,60551,8,60.732,11319,0
70029,60551,8,70.043,11519,0
70161,60551,8,119.89,0,0
70162,60551,8,172.65,0,0
70163,60551,8,62.006,8816,0
70164,60551,8,19.29,0,0
70168,60551,8,94.601,8676,0
70169,60551,8,87.143,20080,0
70170,60551,8,125.08,0,0
70171,60551,8,21.687,5430,0
70172,60551,8,54.457,3014,0
70174,60551,8,140.64,0,0
70176,60551,8,17.392,19302,0
70179,60551,8,137.31,0,0
70180,60551,8,62.207,7376,0
70181,60551,8,84.064,11757,0
70182,60551,8,46.245,4444,0
70183,60551,8,44.492,3876,0
70184,60551,8,162.92,0,0
70185,60551,8,14.704,13342,0
70186,60551,8,127.83,0,0
70187,60551,8,155,0,0
70188,60551,8,105.59,11249,0
70189,60551,8,91.894,0,0
70191,60551,8,114.52,7253,0
70192,60551,8,50.979,9955,98
70193,60551,8,65.478,16188,0
70194,60551,8,118.43,0,0
70195,60551,8,118.75,0,0
70196,60551,8,71.159,12804,0
70197,60551,8,95.888,20004,0
70198,60551,8,93.692,14670,0
70199,60551,8,94.383,0,0
70200,60551,8,46.163,5874,0
70201,60551,8,119.23,0,0
70202,60551,8,57.204,14171,0
70203,60551,8,111.58,0,0
70204,60551,8,129.39,0,0
70205,60551,8,50.066,6489,69
70206,60551,8,113.8,56,0
70207,60551,8,79.012,2842,0
70208,60551,8,122.44,0,0
70209,60551,8,132.84,0,0
70211,60551,8,171.16,0,0
70212,60551,8,111.83,0,0
70213,60551,8,73.734,9290,0
70214,60551,8,113.92,0,0
70215,60551,8,146.94,0,0
70216,60551,8,137.95,0,0
70217,60551,8,147.83,0,0
70218,60551,8,115.28,0,0
70219,60551,8,68.987,6178,0
70220,60551,8,73.539,20694,232
70221,60551,8,85.032,2981,0
70222,60551,8,85.51,1550,0
70223,60551,8,86.07,6155,0
70224,60551,8,141.35,0,0
70225,60551,8,122.25,0,0
70227,60551,8,144.38,0,0
70228,60551,8,173.23,0,0
70229,60551,8,94.178,8830,0
70230,60551,8,44.413,4157,70
70231,60551,8,142.63,0,0
70232,60551,8,148.24,0,0
70233,60551,8,93.005,0,0
70234,60551,8,132.04,0,0
70235,60551,8,110.54,1806,0
70236,60551,8,180.08,0,0
70237,60551,8,47.078,2668,0
70238,60551,8,203.24,0,0
70239,60551,8,190.72,0,0
70240,60551,8,189.2,0,0
70241,60551,8,166.45,0,0
70242,60551,8,188.83,0,0
70243,60551,8,194.92,0,0
70244,60551,8,88.112,11057,0
20204,60551,8,76.802,14331,0
70028,60555,8,86.394,188,0
70029,60555,8,60.692,7285,0
70161,60555,8,157.99,0,0
70162,60555,8,120.79,0,0
70163,60555,8,137.51,0,0
70164,60555,8,61.036,854,0
70168,60555,8,121.92,0,0
70169,60555,8,141.35,0,0
70170,60555,8,88.612,2583,0
70171,60555,8,96.193,0,0
70172,60555,8,128.95,0,0
70174,60555,8,110.57,0,0
70176,60555,8,75.452,10311,0
70179,60555,8,70.767,770,0
70180,60555,8,36.453,0,0
70181,60555,8,100.55,0,0
70182,60555,8,110.79,0,0
70183,60555,8,54.058,9380,0
70184,60555,8,105.28,0,0
70185,60555,8,77.791,264,0
70186,60555,8,114.27,0,0
70187,60555,8,144.43,0,0
70188,60555,8,86.441,2100,0
70189,60555,8,82.625,234,0
70191,60555,8,156.89,0,0
70192,60555,8,128.14,0,0
70193,60555,8,106.14,0,0
70194,60555,8,41.288,6081,3
70195,60555,8,42.483,8071,0
70196,60555,8,104.2,0,0
70197,60555,8,159.85,0,0
70198,60555,8,170.91,0,0
70199,60555,8,71.847,659,0
70200,60555,8,105.85,0,0
70201,60555,8,178.45,0,0
70202,60555,8,117.52,0,0
70203,60555,8,114.18,0,0
70204,60555,8,179.6,0,0
70205,60555,8,66.759,0,0
70206,60555,8,189,0,0
70207,60555,8,120.8,0,0
70208,60555,8,195.07,0,0
70209,60555,8,207.17,0,0
70211,60555,8,162.54,0,0
70212,60555,8,46.113,3432,0
70213,60555,8,140.46,0,0
70214,60555,8,74.699,7448,0
70215,60555,8,151.27,0,0
