70154,3,-12,0
70154,3,-11,0
70154,3,-10,0
70154,3,-9,0
70154,3,-8,0
70154,3,-7,0
70154,3,-6,0
70154,3,-5,0
70154,3,-4,0
70154,3,-3,0
70154,3,-2,0
70154,3,-1,0
70154,3,0,0
70154,3,1,0
70154,3,2,0
70154,3,3,0
70154,3,4,0
70154,3,5,0
70154,3,6,0
70154,3,7,0
70154,3,8,0
70154,3,9,0
70154,3,10,0
70154,3,11,0
70154,3,12,0
70154,3,13,0
70154,3,14,0
70154,3,15,0
70154,3,16,0
70154,3,17,0
70154,3,18,0
70154,3,19,0
70154,3,20,0
70154,3,21,22
70154,3,22,504
70154,3,23,5012
70154,3,24,18614
70154,3,25,40202
70154,3,26,60306
70154,3,27,65227
70154,3,28,69600
70154,3,29,71771
70154,3,30,54929
70154,3,31,41112
70154,3,32,25450
70154,3,33,12973
70154,3,34,6386
70154,3,35,3810
70154,3,36,2468
70154,3,37,1819
70154,3,38,762
70154,3,39,518
70154,3,40,740
70154,3,41,668
70154,3,42,129
70154,3,43,498
70154,3,44,757
70154,3,45,580
70154,3,46,0
70154,3,47,0
70154,4,-20,0
70154,4,-19,0
70154,4,-18,0
70154,4,-17,0
70154,4,-16,0
70154,4,-15,0
70154,4,-14,0
70154,4,-13,0
70154,4,-12,0
70154,4,-11,0
70154,4,-10,0
70154,4,-9,0
70154,4,-8,0
70154,4,-7,0
70154,4,-6,0
70154,4,-5,0
70154,4,-4,0
70154,4,-3,0
70154,4,-2,0
70154,4,-1,0
70154,4,0,0
70154,4,1,0
70154,4,2,0
70154,4,3,0
70154,4,4,0
70154,4,5,0
70154,4,6,0
70154,4,7,0
70154,4,8,0
70154,4,9,0
70154,4,10,0
70154,4,11,0
70154,4,12,0
70154,4,13,0
70154,4,14,0
70154,4,15,0
70154,4,16,0
70154,4,17,0
70154,4,18,0
70154,4,19,0
70154,4,20,0
70154,4,21,595
70154,4,22,4939
70154,4,23,10911
70154,4,24,19317
70154,4,25,29860
70154,4,26,59456
70154,4,27,87639
70154,4,28,96112
70154,4,29,97604
70154,4,30,85675
70154,4,31,68082
70154,4,32,47154
70154,4,33,25816
70154,4,34,16596
70154,4,35,12840
70154,4,36,10202
70154,4,37,9479
70154,4,38,8642
70154,4,39,6197
70154,4,40,6218
70154,4,41,2315
70154,4,42,1032
70154,4,43,788
70154,4,44,680
70154,4,45,0
70154,4,46,0
70154,4,47,0
70154,5,-20,0
70154,5,-19,0
70154,5,-18,0
70154,5,-17,0
70154,5,-16,0
70154,5,-15,0
70154,5,-14,0
70154,5,-13,0
70154,5,-12,0
70154,5,-11,0
70154,5,-10,0
70154,5,-9,0
70154,5,-8,0
70154,5,-7,0
70154,5,-6,0
70154,5,-5,0
70154,5,-4,0
70154,5,-3,0
70154,5,-2,0
70154,5,-1,0
70154,5,0,0
70154,5,1,0
70154,5,2,0
70154,5,3,0
70154,5,4,0
70154,5,5,0
70154,5,6,0
70154,5,7,0
70154,5,8,0
70154,5,9,0
70154,5,10,0
70154,5,11,0
70154,5,12,0
70154,5,13,0
70154,5,14,0
70154,5,15,0
70154,5,16,0
70154,5,17,0
70154,5,18,226
70154,5,19,1356
70154,5,20,3753
70154,5,21,6033
70154,5,22,10921
70154,5,23,21659
70154,5,24,31051
70154,5,25,42590
70154,5,26,53723
70154,5,27,67448
70154,5,28,73300
70154,5,29,89492
70154,5,30,95163
70154,5,31,79475
70154,5,32,65132
70154,5,33,48016
70154,5,34,27354
70154,5,35,16057
70154,5,36,10477
70154,5,37,10544
70154,5,38,10034
70154,5,39,4000
70154,5,40,899
70154,5,41,1317
70154,5,42,802
70154,5,43,443
70154,5,44,0
70154,5,45,0
70154,5,46,0
70154,5,47,0
70154,6,-20,0
70154,6,-19,0
70154,6,-18,0
70154,6,-17,0
70154,6,-16,0
70154,6,-15,0
70154,6,-14,0
70154,6,-13,0
70154,6,-12,0
70154,6,-11,0
70154,6,-10,0
70154,6,-9,0
70154,6,-8,0
70154,6,-7,0
70154,6,-6,0
70154,6,-5,0
70154,6,-4,0
70154,6,-3,0
70154,6,-2,0
70154,6,-1,0
70154,6,0,0
70154,6,1,0
70154,6,2,0
70154,6,3,0
70154,6,4,0
70154,6,5,0
70154,6,6,0
70154,6,7,0
70154,6,8,0
70154,6,9,0
70154,6,10,0
70154,6,11,0
70154,6,12,0
70154,6,13,0
70154,6,14,0
70154,6,15,0
70154,6,16,0
70154,6,17,0
70154,6,18,0
70154,6,19,0
70154,6,20,0
70154,6,21,145
70154,6,22,3642
70154,6,23,8381
70154,6,24,13794
70154,6,25,22008
70154,6,26,30038
70154,6,27,39645
70154,6,28,60016
70154,6,29,68985
70154,6,30,70839
70154,6,31,60027
70154,6,32,39505
70154,6,33,22904
70154,6,34,15152
70154,6,35,11206
70154,6,36,9618
70154,6,37,8621
70154,6,38,3100
70154,6,39,2004
70154,6,40,2007
70154,6,41,1111
70154,6,42,507
70154,6,43,0
70154,6,44,0
70154,6,45,0
70154,6,46,0
70154,6,47,0
70154,7,-20,0
70154,7,-19,0
70154,7,-18,0
70154,7,-17,0
70154,7,-16,0
70154,7,-15,0
70154,7,-14,0
70154,7,-13,0
70154,7,-12,0
70154,7,-11,0
70154,7,-10,0
70154,7,-9,0
70154,7,-8,0
70154,7,-7,0
70154,7,-6,0
70154,7,-5,0
70154,7,-4,0
70154,7,-3,0
70154,7,-2,0
70154,7,-1,0
70154,7,0,0
70154,7,1,0
70154,7,2,0
70154,7,3,0
70154,7,4,0
70154,7,5,0
70154,7,6,0
70154,7,7,0
70154,7,8,0
70154,7,9,0
70154,7,10,0
70154,7,11,0
70154,7,12,0
70154,7,13,0
70154,7,14,0
70154,7,15,0
70154,7,16,0
70154,7,17,0
70154,7,18,0
70154,7,19,0
70154,7,20,0
70154,7,21,0
70154,7,22,578
70154,7,23,1833
70154,7,24,4554
70154,7,25,10285
70154,7,26,13097
70154,7,27,16302
70154,7,28,14002
70154,7,29,14822
70154,7,30,12652
70154,7,31,10381
70154,7,32,7160
70154,7,33,7576
70154,7,34,4506
70154,7,35,2342
70154,7,36,1621
70154,7,37,1146
70154,7,38,1117
70154,7,39,1227
70154,7,40,773
70154,7,41,1335
70154,7,42,1672
70154,7,43,2255
70154,7,44,1631
70154,7,45,1104
70154,7,46,373
70154,7,47,0
70155,1,-13,0
70155,1,-12,6784
70155,1,-11,4994
70155,1,-10,5344
70155,1,-9,4989
70155,1,-8,5540
70155,1,-7,5446
70155,1,-6,4816
70155,1,-5,5694
70155,1,-4,5576
70155,1,-3,7673
70155,1,-2,8159
70155,1,-1,7347
70155,1,0,23686
70155,1,1,15796
70155,1,2,9437
70155,1,3,8074
70155,1,4,6325
70155,1,5,7147
70155,1,6,5575
70155,1,7,4059
70155,1,8,2503
70155,1,9,2041
70155,1,10,1802
70155,1,11,1731
70155,1,12,2442
70155,1,13,2907
70155,1,14,1751
70155,1,15,1805
70155,1,16,2006
70155,1,17,2635
70155,1,18,2579
70155,1,19,2594
70155,1,20,1644
70155,1,21,1885
70155,1,22,3007
70155,1,23,4634
70155,1,24,12659
70155,1,25,14146
70155,1,26,21735
70155,1,27,28040
70155,1,28,29507
70155,1,29,13065
70155,1,30,8037
70155,1,31,3896
70155,1,32,2890
70155,1,33,2654
70155,1,34,2752
70155,1,35,4153
70155,1,36,2697
70155,1,37,2132
70155,1,38,1331
70155,1,39,1312
70155,1,40,1502
70155,1,41,4125
70155,1,42,5925
70155,1,43,2357
70155,1,44,867
70155,1,45,601
70155,1,46,1521
70155,1,47,816
70155,1,48,1288
70155,1,49,784
70155,1,50,0
70155,2,-13,0
70155,2,-12,0
70155,2,-11,0
70155,2,-10,0
70155,2,-9,0
70155,2,-8,0
70155,2,-7,0
70155,2,-6,0
70155,2,-5,0
70155,2,-4,0
70155,2,-3,0
70155,2,-2,0
70155,2,-1,0
70155,2,0,0
70155,2,1,0
70155,2,2,0
70155,2,3,0
70155,2,4,0
70155,2,5,0
70155,2,6,0
70155,2,7,0
70155,2,8,0
70155,2,9,0
70155,2,10,0
70155,2,11,0
70155,2,12,0
70155,2,13,0
70155,2,14,0
70155,2,15,0
70155,2,16,0
70155,2,17,0
70155,2,18,0
70155,2,19,0
70155,2,20,61
70155,2,21,1259
70155,2,22,1719
70155,2,23,5791
70155,2,24,10584
70155,2,25,19766
70155,2,26,18153
70155,2,27,17994
70155,2,28,22179
70155,2,29,30699
70155,2,30,19676
70155,2,31,13561
70155,2,32,7952
70155,2,33,3180
70155,2,34,2715
70155,2,35,1985
70155,2,36,1589
70155,2,37,1355
70155,2,38,3440
70155,2,39,2030
70155,2,40,2576
70155,2,41,896
70155,2,42,230
70155,2,43,273
70155,2,44,247
70155,2,45,603
70155,2,46,516
70155,2,47,0
70155,2,48,0
70155,2,49,0
70155,2,50,0
70155,3,-13,0
70155,3,-12,0
70155,3,-11,0
70155,3,-10,0
70155,3,-9,0
70155,3,-8,0
70155,3,-7,0
70155,3,-6,0
70155,3,-5,0
70155,3,-4,0
70155,3,-3,0
70155,3,-2,0
70155,3,-1,0
70155,3,0,0
70155,3,1,0
70155,3,2,0
70155,3,3,0
70155,3,4,0
70155,3,5,0
70155,3,6,0
70155,3,7,0
70155,3,8,0
70155,3,9,0
70155,3,10,0
70155,3,11,0
70155,3,12,104
70155,3,13,1113
70155,3,14,1144
70155,3,15,627
70155,3,16,362
70155,3,17,357
70155,3,18,538
70155,3,19,391
70155,3,20,826
70155,3,21,2299
70155,3,22,3602
70155,3,23,6583
70155,3,24,13010
70155,3,25,14920
70155,3,26,20728
70155,3,27,26243
70155,3,28,30654
70155,3,29,33198
70155,3,30,37220
70155,3,31,27287
70155,3,32,16823
70155,3,33,10262
70155,3,34,6282
70155,3,35,5129
70155,3,36,3893
70155,3,37,3077
70155,3,38,3178
70155,3,39,3151
70155,3,40,1844
70155,3,41,1257
70155,3,42,918
70155,3,43,464
70155,3,44,0
70155,3,45,0
70155,3,46,0
70155,3,47,0
70155,3,48,0
70155,3,49,0
70155,3,50,0
70155,4,-13,0
70155,4,-12,0
70155,4,-11,0
70155,4,-10,0
70155,4,-9,0
70155,4,-8,0
70155,4,-7,0
70155,4,-6,0
70155,4,-5,0
70155,4,-4,0
70155,4,-3,0
70155,4,-2,0
70155,4,-1,0
70155,4,0,0
70155,4,1,0
70155,4,2,0
70155,4,3,0
70155,4,4,0
70155,4,5,0
70155,4,6,0
70155,4,7,0
70155,4,8,0
70155,4,9,0
70155,4,10,0
70155,4,11,0
70155,4,12,0
70155,4,13,0
70155,4,14,0
70155,4,15,0
70155,4,16,0
70155,4,17,0
70155,4,18,0
70155,4,19,0
70155,4,20,363
70155,4,21,2001
70155,4,22,8261
70155,4,23,13405
70155,4,24,17754
70155,4,25,26625
70155,4,26,38000
70155,4,27,48392
70155,4,28,57635
70155,4,29,55841
70155,4,30,54195
70155,4,31,43937
70155,4,32,25963
70155,4,33,14825
70155,4,34,10402
70155,4,35,7054
70155,4,36,4547
70155,4,37,4432
70155,4,38,3518
70155,4,39,3033
70155,4,40,3091
70155,4,41,4894
70155,4,42,2155
70155,4,43,428
70155,4,44,0
70155,4,45,0
70155,4,46,0
70155,4,47,0
70155,4,48,0
70155,4,49,0
70155,4,50,0
70155,5,-13,0
70155,5,-12,0
70155,5,-11,0
70155,5,-10,0
70155,5,-9,0
70155,5,-8,0
70155,5,-7,0
70155,5,-6,0
70155,5,-5,0
70155,5,-4,0
70155,5,-3,0
70155,5,-2,0
70155,5,-1,0
70155,5,0,0
70155,5,1,0
70155,5,2,0
70155,5,3,0
70155,5,4,0
70155,5,5,0
70155,5,6,0
70155,5,7,0
70155,5,8,0
70155,5,9,0
70155,5,10,0
70155,5,11,0
70155,5,12,0
70155,5,13,0
70155,5,14,0
70155,5,15,0
70155,5,16,0
70155,5,17,15
70155,5,18,173
70155,5,19,968
70155,5,20,2655
70155,5,21,3396
70155,5,22,6071
70155,5,23,11795
70155,5,24,22451
70155,5,25,28255
70155,5,26,39156
70155,5,27,50178
70155,5,28,63109
70155,5,29,64799
70155,5,30,57502
70155,5,31,36601
70155,5,32,19737
70155,5,33,14831
70155,5,34,9559
70155,5,35,9667
70155,5,36,9061
70155,5,37,5839
70155,5,38,7231
70155,5,39,4893
70155,5,40,3267
70155,5,41,3899
70155,5,42,3467
70155,5,43,1872
70155,5,44,0
70155,5,45,0
70155,5,46,0
70155,5,47,0
70155,5,48,0
70155,5,49,0
70155,5,50,0
70155,6,-13,0
70155,6,-12,0
70155,6,-11,0
70155,6,-10,153
70155,6,-9,397
70155,6,-8,565
70155,6,-7,876
70155,6,-6,1210
70155,6,-5,1628
70155,6,-4,1812
70155,6,-3,1838
70155,6,-2,1706
70155,6,-1,1076
70155,6,0,491
70155,6,1,223
70155,6,2,173
70155,6,3,219
70155,6,4,195
70155,6,5,220
70155,6,6,240
70155,6,7,233
70155,6,8,182
70155,6,9,164
70155,6,10,180
70155,6,11,891
70155,6,12,1651
70155,6,13,615
70155,6,14,291
70155,6,15,363
70155,6,16,327
70155,6,17,272
70155,6,18,426
70155,6,19,1475
70155,6,20,519
70155,6,21,235
70155,6,22,1048
70155,6,23,4154
70155,6,24,10474
70155,6,25,11292
70155,6,26,17805
70155,6,27,32170
70155,6,28,41845
70155,6,29,38395
70155,6,30,29435
70155,6,31,13361
70155,6,32,9758
70155,6,33,6792
70155,6,34,4334
70155,6,35,4674
70155,6,36,4072
70155,6,37,3698
70155,6,38,2973
70155,6,39,2301
70155,6,40,2495
70155,6,41,504
70155,6,42,17
70155,6,43,165
70155,6,44,0
70155,6,45,0
70155,6,46,0
70155,6,47,0
70155,6,48,0
70155,6,49,0
70155,6,50,0
70155,7,-13,0
70155,7,-12,0
70155,7,-11,0
70155,7,-10,0
70155,7,-9,0
70155,7,-8,0
70155,7,-7,0
70155,7,-6,0
70155,7,-5,0
70155,7,-4,0
70155,7,-3,0
70155,7,-2,0
70155,7,-1,0
70155,7,0,0
70155,7,1,0
70155,7,2,0
70155,7,3,0
70155,7,4,0
70155,7,5,0
70155,7,6,0
70155,7,7,0
70155,7,8,0
70155,7,9,0
70155,7,10,0
70155,7,11,0
70155,7,12,0
70155,7,13,0
70155,7,14,0
70155,7,15,0
70155,7,16,0
70155,7,17,0
70155,7,18,0
70155,7,19,0
70155,7,20,0
70155,7,21,0
70155,7,22,0
70155,7,23,275
70155,7,24,1764
70155,7,25,3306
70155,7,26,4230
70155,7,27,5428
70155,7,28,5753
70155,7,29,3965
70155,7,30,2510
70155,7,31,1259
70155,7,32,208
70155,7,33,0
70155,7,34,0
70155,7,35,8
70155,7,36,702
70155,7,37,524
70155,7,38,0
70155,7,39,0
70155,7,40,0
70155,7,41,0
70155,7,42,0
70155,7,43,0
70155,7,44,0
70155,7,45,0
70155,7,46,0
70155,7,47,0
70155,7,48,0
70155,7,49,0
70155,7,50,0
70156,1,-9,0
70156,1,-8,34729
70156,1,-7,17348
70156,1,-6,8695
70156,1,-5,8408
70156,1,-4,8580
70156,1,-3,8496
70156,1,-2,8853
70156,1,-1,8887
70156,1,0,10042
70156,1,1,9132
70156,1,2,7951
70156,1,3,8021
70156,1,4,8690
70156,1,5,9163
70156,1,6,8440
70156,1,7,3655
70156,1,8,2479
70156,1,9,2254
70156,1,10,2405
70156,1,11,2755
70156,1,12,2587
70156,1,13,2462
70156,1,14,3487
70156,1,15,2980
70156,1,16,3638
70156,1,17,4600
70156,1,18,4960
70156,1,19,5068
70156,1,20,10392
70156,1,21,15588
70156,1,22,16084
70156,1,23,23701
70156,1,24,24967
70156,1,25,19751
70156,1,26,17011
70156,1,27,12328
70156,1,28,11873
70156,1,29,8613
70156,1,30,7407
70156,1,31,4297
70156,1,32,3483
70156,1,33,608
70156,1,34,250
70156,1,35,342
70156,1,36,31
70156,1,37,0
70156,1,38,0
70156,1,39,0
70156,1,40,0
70156,1,41,0
70156,1,42,0
70156,1,43,0
70156,1,44,0
70156,1,45,0
70156,1,46,0
70156,1,47,0
70156,1,48,0
70156,2,-9,0
70156,2,-8,0
70156,2,-7,0
70156,2,-6,0
70156,2,-5,0
70156,2,-4,0
70156,2,-3,0
70156,2,-2,0
70156,2,-1,0
70156,2,0,0
70156,2,1,0
70156,2,2,0
70156,2,3,0
70156,2,4,0
70156,2,5,0
70156,2,6,10
70156,2,7,860
70156,2,8,1787
70156,2,9,2210
70156,2,10,832
70156,2,11,580
70156,2,12,738
70156,2,13,1176
70156,2,14,2076
70156,2,15,2755
70156,2,16,871
70156,2,17,561
70156,2,18,1016
70156,2,19,1797
70156,2,20,3828
70156,2,21,14399
70156,2,22,26491
70156,2,23,29277
70156,2,24,22493
70156,2,25,18807
70156,2,26,14342
70156,2,27,16772
70156,2,28,16490
70156,2,29,11387
70156,2,30,9994
70156,2,31,10349
70156,2,32,5775
70156,2,33,4099
70156,2,34,3923
70156,2,35,2878
70156,2,36,1175
70156,2,37,593
70156,2,38,630
70156,2,39,3
70156,2,40,0
70156,2,41,0
70156,2,42,0
70156,2,43,0
70156,2,44,0
70156,2,45,0
70156,2,46,0
70156,2,47,0
70156,2,48,0
70156,3,-9,0
70156,3,-8,0
70156,3,-7,0
70156,3,-6,0
70156,3,-5,0
70156,3,-4,0
70156,3,-3,0
70156,3,-2,0
70156,3,-1,0
70156,3,0,0
70156,3,1,0
70156,3,2,0
70156,3,3,0
70156,3,4,0
70156,3,5,0
70156,3,6,0
70156,3,7,0
70156,3,8,0
70156,3,9,0
70156,3,10,0
70156,3,11,0
70156,3,12,0
70156,3,13,0
70156,3,14,0
70156,3,15,0
70156,3,16,0
70156,3,17,0
70156,3,18,0
70156,3,19,142
70156,3,20,1084
70156,3,21,2151
70156,3,22,3902
70156,3,23,7077
70156,3,24,15812
70156,3,25,29937
70156,3,26,39786
70156,3,27,44648
70156,3,28,58242
70156,3,29,57327
70156,3,30,50377
70156,3,31,36762
70156,3,32,23367
70156,3,33,10123
70156,3,34,4765
70156,3,35,2406
70156,3,36,2429
70156,3,37,1612
70156,3,38,1610
70156,3,39,1736
70156,3,40,2587
70156,3,41,3176
70156,3,42,3644
70156,3,43,956
70156,3,44,0
70156,3,45,0
70156,3,46,0
70156,3,47,0
70156,3,48,0
70156,4,-9,0
70156,4,-8,0
70156,4,-7,0
70156,4,-6,0
70156,4,-5,0
70156,4,-4,0
70156,4,-3,0
70156,4,-2,0
70156,4,-1,0
70156,4,0,0
70156,4,1,0
70156,4,2,0
70156,4,3,0
70156,4,4,0
70156,4,5,0
70156,4,6,0
70156,4,7,0
70156,4,8,0
70156,4,9,0
70156,4,10,0
70156,4,11,0
70156,4,12,0
70156,4,13,0
70156,4,14,0
70156,4,15,0
70156,4,16,0
70156,4,17,0
70156,4,18,0
70156,4,19,555
70156,4,20,849
70156,4,21,455
70156,4,22,296
70156,4,23,839
70156,4,24,5075
70156,4,25,13125
70156,4,26,33078
70156,4,27,56048
70156,4,28,87686
70156,4,29,97273
70156,4,30,80913
70156,4,31,49824
70156,4,32,24195
70156,4,33,12869
70156,4,34,5963
70156,4,35,2919
70156,4,36,3169
70156,4,37,2759
70156,4,38,2700
70156,4,39,3880
70156,4,40,2338
70156,4,41,2242
70156,4,42,2298
70156,4,43,3155
70156,4,44,2032
70156,4,45,334
70156,4,46,217
70156,4,47,862
70156,4,48,334
70156,5,-9,0
70156,5,-8,0
70156,5,-7,0
70156,5,-6,0
70156,5,-5,0
70156,5,-4,0
70156,5,-3,0
70156,5,-2,0
70156,5,-1,0
70156,5,0,0
70156,5,1,0
70156,5,2,167
70156,5,3,1380
70156,5,4,2158
70156,5,5,1680
70156,5,6,451
70156,5,7,329
70156,5,8,310
70156,5,9,397
70156,5,10,233
70156,5,11,165
70156,5,12,206
70156,5,13,163
70156,5,14,189
70156,5,15,134
70156,5,16,188
70156,5,17,162
70156,5,18,176
70156,5,19,142
70156,5,20,167
70156,5,21,1013
70156,5,22,2996
70156,5,23,9503
70156,5,24,18891
70156,5,25,32474
70156,5,26,41907
70156,5,27,59689
70156,5,28,61447
70156,5,29,61199
70156,5,30,59152
70156,5,31,39365
70156,5,32,22986
70156,5,33,13734
70156,5,34,8185
70156,5,35,6317
70156,5,36,3559
70156,5,37,2063
70156,5,38,1226
70156,5,39,1891
70156,5,40,3537
70156,5,41,1786
70156,5,42,311
70156,5,43,0
70156,5,44,0
70156,5,45,0
70156,5,46,0
70156,5,47,0
70156,5,48,0
70156,6,-9,0
70156,6,-8,0
70156,6,-7,0
70156,6,-6,0
70156,6,-5,0
70156,6,-4,0
70156,6,-3,0
70156,6,-2,0
70156,6,-1,0
70156,6,0,0
70156,6,1,0
70156,6,2,0
70156,6,3,0
70156,6,4,0
70156,6,5,0
70156,6,6,0
70156,6,7,0
70156,6,8,0
70156,6,9,0
70156,6,10,0
70156,6,11,0
70156,6,12,0
70156,6,13,0
70156,6,14,0
70156,6,15,0
70156,6,16,0
70156,6,17,0
70156,6,18,0
70156,6,19,977
70156,6,20,2809
70156,6,21,2104
70156,6,22,2044
70156,6,23,4095
70156,6,24,2337
70156,6,25,12132
70156,6,26,22196
70156,6,27,30546
70156,6,28,34019
70156,6,29,32294
70156,6,30,28823
70156,6,31,17657
70156,6,32,7059
70156,6,33,6347
70156,6,34,3879
70156,6,35,2460
70156,6,36,497
70156,6,37,0
70156,6,38,0
70156,6,39,0
70156,6,40,80
70156,6,41,2003
70156,6,42,3356
70156,6,43,617
70156,6,44,1414
70156,6,45,929
70156,6,46,548
70156,6,47,0
70156,6,48,0
70156,7,-9,0
70156,7,-8,0
70156,7,-7,0
70156,7,-6,0
70156,7,-5,0
70156,7,-4,0
70156,7,-3,0
70156,7,-2,0
70156,7,-1,0
70156,7,0,0
70156,7,1,0
70156,7,2,0
70156,7,3,0
70156,7,4,0
70156,7,5,0
70156,7,6,0
70156,7,7,0
70156,7,8,0
70156,7,9,0
70156,7,10,0
70156,7,11,0
70156,7,12,0
70156,7,13,0
70156,7,14,0
70156,7,15,0
70156,7,16,0
70156,7,17,0
70156,7,18,0
70156,7,19,63
70156,7,20,517
70156,7,21,588
70156,7,22,538
70156,7,23,1349
70156,7,24,5425
70156,7,25,5140
70156,7,26,4945
70156,7,27,4061
70156,7,28,3706
70156,7,29,6902
70156,7,30,10425
70156,7,31,8480
70156,7,32,10731
70156,7,33,8601
70156,7,34,8464
70156,7,35,5076
70156,7,36,1821
70156,7,37,1522
70156,7,38,39
70156,7,39,0
70156,7,40,0
70156,7,41,0
70156,7,42,0
70156,7,43,0
70156,7,44,0
70156,7,45,0
70156,7,46,0
70156,7,47,0
70156,7,48,0
70158,1,-22,8
70158,1,-21,1250
70158,1,-20,4202
70158,1,-19,7554
70158,1,-18,6257
70158,1,-17,6853
70158,1,-16,11505
70158,1,-15,11431
70158,1,-14,9729
70158,1,-13,8076
70158,1,-12,8521
70158,1,-11,7585
70158,1,-10,7721
70158,1,-9,7765
70158,1,-8,7479
70158,1,-7,7318
70158,1,-6,7234
70158,1,-5,7130
70158,1,-4,7425
70158,1,-3,7998
70158,1,-2,8840
70158,1,-1,9609
70158,1,0,10123
70158,1,1,9339
70158,1,2,2953
70158,1,3,1374
70158,1,4,1080
70158,1,5,1149
70158,1,6,1234
70158,1,7,1554
70158,1,8,1589
70158,1,9,1748
70158,1,10,1978
70158,1,11,1962
70158,1,12,1681
70158,1,13,1795
70158,1,14,1444
70158,1,15,1349
70158,1,16,1223
70158,1,17,1468
70158,1,18,2220
70158,1,19,4564
70158,1,20,4699
70158,1,21,7556
70158,1,22,12855
70158,1,23,16256
70158,1,24,19152
70158,1,25,21842
70158,1,26,14663
70158,1,27,16309
70158,1,28,9813
70158,1,29,11515
70158,1,30,6616
70158,1,31,2179
70158,1,32,928
70158,1,33,945
70158,1,34,108
70158,1,35,0
70158,1,36,0
70158,1,37,0
70158,1,38,0
70158,1,39,0
70158,1,40,0
70158,1,41,0
70158,1,42,0
70158,1,43,0
70158,2,-22,0
70158,2,-21,0
70158,2,-20,0
70158,2,-19,0
70158,2,-18,0
70158,2,-17,0
70158,2,-16,0
70158,2,-15,0
70158,2,-14,0
70158,2,-13,0
70158,2,-12,0
70158,2,-11,0
70158,2,-10,0
70158,2,-9,0
70158,2,-8,0
70158,2,-7,0
70158,2,-6,0
70158,2,-5,0
70158,2,-4,0
70158,2,-3,0
70158,2,-2,0
70158,2,-1,0
70158,2,0,0
70158,2,1,0
70158,2,2,0
70158,2,3,0
70158,2,4,0
70158,2,5,0
70158,2,6,0
70158,2,7,0
70158,2,8,0
70158,2,9,751
70158,2,10,548
70158,2,11,1212
70158,2,12,1879
70158,2,13,1428
70158,2,14,2188
70158,2,15,1320
70158,2,16,1749
70158,2,17,1513
70158,2,18,2063
70158,2,19,2805
70158,2,20,5366
70158,2,21,5554
70158,2,22,9045
70158,2,23,11765
70158,2,24,23488
70158,2,25,27483
70158,2,26,27378
70158,2,27,31374
70158,2,28,31233
70158,2,29,22338
70158,2,30,12653
70158,2,31,4382
70158,2,32,2841
70158,2,33,2949
70158,2,34,1376
70158,2,35,11
70158,2,36,0
70158,2,37,0
70158,2,38,0
70158,2,39,0
70158,2,40,0
70158,2,41,0
70158,2,42,0
70158,2,43,0
70158,3,-22,0
70158,3,-21,0
70158,3,-20,0
70158,3,-19,0
70158,3,-18,0
70158,3,-17,0
70158,3,-16,0
70158,3,-15,0
70158,3,-14,0
70158,3,-13,0
70158,3,-12,0
70158,3,-11,0
70158,3,-10,0
70158,3,-9,0
70158,3,-8,0
70158,3,-7,0
70158,3,-6,0
70158,3,-5,0
70158,3,-4,0
70158,3,-3,0
70158,3,-2,0
70158,3,-1,0
70158,3,0,0
70158,3,1,0
70158,3,2,0
70158,3,3,0
70158,3,4,0
70158,3,5,0
70158,3,6,0
70158,3,7,0
70158,3,8,0
70158,3,9,0
70158,3,10,0
70158,3,11,0
70158,3,12,288
70158,3,13,198
70158,3,14,264
70158,3,15,777
70158,3,16,848
70158,3,17,748
70158,3,18,550
70158,3,19,1560
70158,3,20,5362
70158,3,21,3874
70158,3,22,4038
70158,3,23,11867
70158,3,24,16257
70158,3,25,24792
70158,3,26,42259
70158,3,27,64802
70158,3,28,80102
70158,3,29,64507
70158,3,30,43293
70158,3,31,23207
70158,3,32,13568
70158,3,33,4510
70158,3,34,4241
70158,3,35,4806
70158,3,36,2332
70158,3,37,1015
70158,3,38,509
70158,3,39,551
70158,3,40,691
70158,3,41,224
70158,3,42,11
70158,3,43,0
70158,4,-22,0
70158,4,-21,0
70158,4,-20,0
70158,4,-19,0
70158,4,-18,0
70158,4,-17,0
70158,4,-16,0
70158,4,-15,0
70158,4,-14,0
70158,4,-13,0
70158,4,-12,0
70158,4,-11,0
70158,4,-10,0
70158,4,-9,0
70158,4,-8,0
70158,4,-7,0
70158,4,-6,0
70158,4,-5,0
70158,4,-4,0
70158,4,-3,0
70158,4,-2,0
70158,4,-1,71
70158,4,0,527
70158,4,1,1658
70158,4,2,1741
70158,4,3,929
70158,4,4,951
70158,4,5,467
70158,4,6,546
70158,4,7,330
70158,4,8,221
70158,4,9,452
70158,4,10,341
70158,4,11,162
70158,4,12,204
70158,4,13,403
70158,4,14,150
70158,4,15,158
70158,4,16,120
70158,4,17,104
70158,4,18,119
70158,4,19,123
70158,4,20,145
70158,4,21,1681
70158,4,22,10869
70158,4,23,22981
70158,4,24,32386
70158,4,25,48208
70158,4,26,79260
70158,4,27,1.0275e+05
70158,4,28,1.0566e+05
70158,4,29,1.0404e+05
70158,4,30,93593
70158,4,31,58333
70158,4,32,36785
70158,4,33,21717
70158,4,34,8809
70158,4,35,5707
70158,4,36,3715
70158,4,37,3045
70158,4,38,3532
70158,4,39,2998
70158,4,40,1880
70158,4,41,805
70158,4,42,262
70158,4,43,2
70158,5,-22,0
70158,5,-21,0
70158,5,-20,0
